metric;model;preprocessing;value;val_n;train_n;alpha;lambda.min.ratio;mtry;num.trees;max.depth;min.bucket;min_child_weight;max_depth;subsample;colsample_bytree;eta;gamma;nrounds;early_stop;regularizer_l1;regularizer_l2;droprate;lr;size_of_batch;number_of_epochs;rec_droprate
mape;glmnet;minmax_scaling;0.07;60;150;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mape;glmnet;zscore_standardization;0.08;60;120;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mphe;glmnet;minmax_scaling;0.13;60;150;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mphe;glmnet;zscore_standardization;0.15;60;120;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mpe;glmnet;minmax_scaling;0.22;60;150;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mpe;glmnet;zscore_standardization;0.24;60;120;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mae;glmnet;minmax_scaling;0.44;60;150;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mae;glmnet;zscore_standardization;0.47;60;120;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rmse;glmnet;minmax_scaling;0.56;60;150;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rmse;glmnet;zscore_standardization;0.59;60;120;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;glmnet;zscore_standardization;0.64;60;120;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;glmnet;minmax_scaling;0.68;60;150;0, 1;1e-04, 0.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;har;minmax_scaling;0.08;0;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mape;har;zscore_standardization;0.11;0;180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mape;har;minmax_scaling;0.13;0;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mphe;har;zscore_standardization;0.23;0;180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mpe;har;zscore_standardization;0.31;0;180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mphe;har;minmax_scaling;0.31;0;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;har;zscore_standardization;0.36;0;180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mpe;har;minmax_scaling;0.36;0;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mae;har;zscore_standardization;0.61;0;180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mae;har;minmax_scaling;0.72;0;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rmse;har;zscore_standardization;0.79;0;180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rmse;har;minmax_scaling;0.95;0;210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;lstm;minmax_scaling;-0.05;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;0.001, 0.1;0.25, 0.75;1e-04, 0.001;8, 32;40, 120;0.25, 0.75
rss;lstm;minmax_scaling;0.11;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;0, 0.3
